# curie_map:
#   ARI: https://diseases.autoimmuneregistry.org/disease/ARI_
#   SNOMEDCT: http://snomed.info/id/
#   omop: https://athena.ohdsi.org/search-terms/terms/
#   DOID: http://purl.obolibrary.org/obo/DOID_
#   MONDO: http://purl.obolibrary.org/obo/MONDO_
#   ncit: http://purl.obolibrary.org/obo/NCIT_
#   icd10cm: http://purl.bioontology.org/ontology/ICD10CM/
#   ORPHA: https://www.orpha.net/en/disease/detail/
#   OMIM: https://omim.org/entry/
#   umls: https://uts.nlm.nih.gov/uts/umls/concept/
#   mesh: http://id.nlm.nih.gov/mesh/
#   skos: http://www.w3.org/2004/02/skos/core#
#   semapv: https://w3id.org/semapv/vocab/
#   orcid: https://orcid.org/
# mapping_set_id: https://diseases.autoimmuneregistry.org/mappings/ari.predicted.sssom.tsv
# mapping_provider: https://www.autoimmuneregistry.org
# mapping_set_title: ARI predicted disease cross-reference mappings (lexical)
# mapping_tool: ARI-metadata-manager predict_service (exact name/synonym match)
# license: https://creativecommons.org/publicdomain/zero/1.0/
subject_id	subject_label	predicate_id	object_id	object_label	mapping_justification	subject_match_field	match_string	mapping_provider	author_id	mapping_date
ARI:0001029	Autoimmune encephalitis caused by N-methyl D-aspartate receptor antibody	skos:exactMatch	ORPHA:217253	anti-NMDA receptor encephalitis	semapv:LexicalMatching	synonym	Anti-NMDA receptor encephalitis	MONDO:0021081	ari:predict_service	2026-07-12
ARI:0001029	Autoimmune encephalitis caused by N-methyl D-aspartate receptor antibody	skos:exactMatch	umls:C2986717	anti-NMDA receptor encephalitis	semapv:LexicalMatching	synonym	Anti-NMDA receptor encephalitis	MONDO:0021081	ari:predict_service	2026-07-12
ARI:0001029	Autoimmune encephalitis caused by N-methyl D-aspartate receptor antibody	skos:exactMatch	umls:C5700343	NMDA receptor encephalitis	semapv:LexicalMatching	synonym	Anti-NMDA receptor encephalitis	ORPHA:217253	ari:predict_service	2026-07-12
ARI:0001031	Autoimmune gastritis	skos:exactMatch	icd10cm:D53.1	megaloblastic anemia	semapv:LexicalMatching	synonym	Megaloblastic Anemia	DOID:13382	ari:predict_service	2026-07-12
ARI:0001031	Autoimmune gastritis	skos:exactMatch	icd10cm:K29.4	atrophic gastritis	semapv:LexicalMatching	synonym	Atrophic gastritis	DOID:8929	ari:predict_service	2026-07-12
ARI:0001031	Autoimmune gastritis	skos:exactMatch	mesh:C538273	autoimmune enteropathy	semapv:LexicalMatching	synonym	Autoimmune enteropathy	MONDO:0019787	ari:predict_service	2026-07-12
ARI:0001031	Autoimmune gastritis	skos:exactMatch	mesh:D000748	macrocytic anemia	semapv:LexicalMatching	synonym	Macrocytic Anemia	DOID:2361	ari:predict_service	2026-07-12
ARI:0001031	Autoimmune gastritis	skos:exactMatch	mesh:D000749	megaloblastic anemia	semapv:LexicalMatching	synonym	Megaloblastic Anemia	DOID:13382	ari:predict_service	2026-07-12
ARI:0001031	Autoimmune gastritis	skos:exactMatch	mesh:D005757	atrophic gastritis	semapv:LexicalMatching	synonym	Atrophic gastritis	DOID:8929	ari:predict_service	2026-07-12
ARI:0001031	Autoimmune gastritis	skos:exactMatch	MONDO:0001700	megaloblastic anemia	semapv:LexicalMatching	synonym	Megaloblastic Anemia	MONDO:0001700	ari:predict_service	2026-07-12
ARI:0001031	Autoimmune gastritis	skos:exactMatch	MONDO:0002281	macrocytic anemia	semapv:LexicalMatching	synonym	Macrocytic Anemia	MONDO:0002281	ari:predict_service	2026-07-12
ARI:0001031	Autoimmune gastritis	skos:exactMatch	MONDO:0002840	eosinophilic gastritis	semapv:LexicalMatching	synonym	Eosinophilic gastritis	MONDO:0002840	ari:predict_service	2026-07-12
ARI:0001031	Autoimmune gastritis	skos:exactMatch	MONDO:0006665	chronic atrophic gastritis	semapv:LexicalMatching	synonym	Atrophic gastritis	MONDO:0006665	ari:predict_service	2026-07-12
ARI:0001031	Autoimmune gastritis	skos:exactMatch	MONDO:0019787	autoimmune enteropathy	semapv:LexicalMatching	synonym	Autoimmune enteropathy	MONDO:0019787	ari:predict_service	2026-07-12
ARI:0001031	Autoimmune gastritis	skos:exactMatch	MONDO:0031014	autoimmune gastritis	semapv:LexicalMatching	label	Autoimmune gastritis	MONDO:0031014	ari:predict_service	2026-07-12
ARI:0001031	Autoimmune gastritis	skos:exactMatch	ncit:C27052	eosinophilic gastritis	semapv:LexicalMatching	synonym	Eosinophilic gastritis	DOID:4030	ari:predict_service	2026-07-12
ARI:0001031	Autoimmune gastritis	skos:exactMatch	ncit:C34381	macrocytic anemia	semapv:LexicalMatching	synonym	Macrocytic Anemia	DOID:2361	ari:predict_service	2026-07-12
ARI:0001031	Autoimmune gastritis	skos:exactMatch	ncit:C34382	megaloblastic anemia	semapv:LexicalMatching	synonym	Megaloblastic Anemia	DOID:13382	ari:predict_service	2026-07-12
ARI:0001031	Autoimmune gastritis	skos:exactMatch	ncit:C7405	atrophic gastritis	semapv:LexicalMatching	synonym	Atrophic gastritis	DOID:8929	ari:predict_service	2026-07-12
ARI:0001031	Autoimmune gastritis	skos:exactMatch	ncit:C94694	autoimmune enteropathy	semapv:LexicalMatching	synonym	Autoimmune enteropathy	MONDO:0019787	ari:predict_service	2026-07-12
ARI:0001031	Autoimmune gastritis	skos:exactMatch	ncit:C95752	autoimmune gastritis	semapv:LexicalMatching	label	Autoimmune gastritis	MONDO:0031014	ari:predict_service	2026-07-12
ARI:0001031	Autoimmune gastritis	skos:exactMatch	ORPHA:94075	autoimmune enteropathy	semapv:LexicalMatching	synonym	Autoimmune enteropathy	MONDO:0019787	ari:predict_service	2026-07-12
