# curie_map:
#   ARI: https://diseases.autoimmuneregistry.org/disease/ARI_
#   SNOMEDCT: http://snomed.info/id/
#   omop: https://athena.ohdsi.org/search-terms/terms/
#   DOID: http://purl.obolibrary.org/obo/DOID_
#   MONDO: http://purl.obolibrary.org/obo/MONDO_
#   ncit: http://purl.obolibrary.org/obo/NCIT_
#   icd10cm: http://purl.bioontology.org/ontology/ICD10CM/
#   ORPHA: https://www.orpha.net/en/disease/detail/
#   OMIM: https://omim.org/entry/
#   umls: https://uts.nlm.nih.gov/uts/umls/concept/
#   mesh: http://id.nlm.nih.gov/mesh/
#   skos: http://www.w3.org/2004/02/skos/core#
#   semapv: https://w3id.org/semapv/vocab/
#   orcid: https://orcid.org/
# mapping_set_id: https://diseases.autoimmuneregistry.org/mappings/ari.predicted.sssom.tsv
# mapping_provider: https://www.autoimmuneregistry.org
# mapping_set_title: ARI predicted disease cross-reference mappings (lexical)
# mapping_tool: ARI-metadata-manager predict_service (exact name/synonym match)
# license: https://creativecommons.org/publicdomain/zero/1.0/
subject_id	subject_label	predicate_id	object_id	object_label	mapping_justification	subject_match_field	match_string	mapping_provider	author_id	mapping_date
ARI:0001107	Immune thrombocytopenia	skos:exactMatch	MONDO:0008558	autoimmune thrombocytopenic purpura	semapv:LexicalMatching	synonym	Autoimmune thrombocytopenic purpura	MONDO:0008558	ari:predict_service	2026-07-12
ARI:0001107	Immune thrombocytopenia	skos:exactMatch	OMIM:188030	Immune thrombocytopenia	semapv:LexicalMatching	label	Immune thrombocytopenia	ORPHA:3002	ari:predict_service	2026-07-12
ARI:0001107	Immune thrombocytopenia	skos:exactMatch	ORPHA:3002	Immune thrombocytopenia	semapv:LexicalMatching	label	Immune thrombocytopenia	ORPHA:3002	ari:predict_service	2026-07-12
ARI:0001108	Immunoglobulin A vasculitis	skos:exactMatch	MONDO:0019167	immunoglobulin A vasculitis	semapv:LexicalMatching	label	Immunoglobulin A vasculitis	MONDO:0019167	ari:predict_service	2026-07-12
ARI:0001108	Immunoglobulin A vasculitis	skos:exactMatch	ORPHA:761	IgA vasculitis	semapv:LexicalMatching	label	Immunoglobulin A vasculitis	DOID:11123	ari:predict_service	2026-07-12
ARI:0001109	Immunoglobulin G4 related disease	skos:exactMatch	icd10cm:K66.2	IgG4-related retroperitoneal fibrosis	semapv:LexicalMatching	synonym	Idiopathic retroperitoneal Fibrosis	ORPHA:49041	ari:predict_service	2026-07-12
ARI:0001109	Immunoglobulin G4 related disease	skos:exactMatch	mesh:C536136	IgG4-related mediastinitis	semapv:LexicalMatching	synonym	Mediastinal fibrosis	MONDO:0018978	ari:predict_service	2026-07-12
ARI:0001109	Immunoglobulin G4 related disease	skos:exactMatch	mesh:D000077733	Immunoglobulin G4-Related Disease	semapv:LexicalMatching	label	Immunoglobulin G4 related disease	MESH:D000077733	ari:predict_service	2026-07-12
ARI:0001109	Immunoglobulin G4 related disease	skos:exactMatch	mesh:D006104	inflammatory myofibroblastic tumor	semapv:LexicalMatching	synonym	Inflammatory pseudotumor	MONDO:0015798	ari:predict_service	2026-07-12
ARI:0001109	Immunoglobulin G4 related disease	skos:exactMatch	mesh:D012185	Retroperitoneal Fibrosis	semapv:LexicalMatching	synonym	Idiopathic retroperitoneal Fibrosis	MESH:D012185	ari:predict_service	2026-07-12
ARI:0001109	Immunoglobulin G4 related disease	skos:exactMatch	MONDO:0015798	inflammatory myofibroblastic tumor	semapv:LexicalMatching	synonym	Inflammatory pseudotumor	MONDO:0015798	ari:predict_service	2026-07-12
ARI:0001109	Immunoglobulin G4 related disease	skos:exactMatch	MONDO:0017287	immunoglobulin G4-related sclerosing disease	semapv:LexicalMatching	synonym	IgG4-related systemic disease	MONDO:0017287	ari:predict_service	2026-07-12
ARI:0001109	Immunoglobulin G4 related disease	skos:exactMatch	MONDO:0018674	IgG4-related submandibular gland disease	semapv:LexicalMatching	synonym	Küttner's tumor	MONDO:0018674	ari:predict_service	2026-07-12
ARI:0001109	Immunoglobulin G4 related disease	skos:exactMatch	MONDO:0018676	eosinophilic angiocentric fibrosis	semapv:LexicalMatching	synonym	Eosinophilic angiocentric fibrosis	MONDO:0018676	ari:predict_service	2026-07-12
ARI:0001109	Immunoglobulin G4 related disease	skos:exactMatch	MONDO:0018848	IgG4-related retroperitoneal fibrosis	semapv:LexicalMatching	synonym	Idiopathic retroperitoneal Fibrosis	MONDO:0018848	ari:predict_service	2026-07-12
ARI:0001109	Immunoglobulin G4 related disease	skos:exactMatch	MONDO:0018978	IgG4-related mediastinitis	semapv:LexicalMatching	synonym	Mediastinal fibrosis	MONDO:0018978	ari:predict_service	2026-07-12
ARI:0001109	Immunoglobulin G4 related disease	skos:exactMatch	ncit:C197936	Multifocal Fibrosclerosis	semapv:LexicalMatching	synonym	Multifocal fibrosclerosis	NCIT:C197936	ari:predict_service	2026-07-12
ARI:0001109	Immunoglobulin G4 related disease	skos:exactMatch	ncit:C26876	IgG4-related retroperitoneal fibrosis	semapv:LexicalMatching	synonym	Idiopathic retroperitoneal Fibrosis	MONDO:0018848	ari:predict_service	2026-07-12
ARI:0001109	Immunoglobulin G4 related disease	skos:exactMatch	ncit:C6481	inflammatory myofibroblastic tumor	semapv:LexicalMatching	synonym	Inflammatory pseudotumor	MONDO:0015798	ari:predict_service	2026-07-12
ARI:0001109	Immunoglobulin G4 related disease	skos:exactMatch	ncit:C82887	IgG4-related submandibular gland disease	semapv:LexicalMatching	synonym	Küttner's tumor	MONDO:0018674	ari:predict_service	2026-07-12
ARI:0001109	Immunoglobulin G4 related disease	skos:exactMatch	ncit:C95992	immunoglobulin G4-related sclerosing disease	semapv:LexicalMatching	synonym	IgG4-related systemic disease	MONDO:0017287	ari:predict_service	2026-07-12
ARI:0001109	Immunoglobulin G4 related disease	skos:exactMatch	ORPHA:178342	inflammatory myofibroblastic tumor	semapv:LexicalMatching	synonym	Inflammatory pseudotumor	MONDO:0015798	ari:predict_service	2026-07-12
ARI:0001109	Immunoglobulin G4 related disease	skos:exactMatch	ORPHA:284264	immunoglobulin G4-related sclerosing disease	semapv:LexicalMatching	synonym	IgG4-related systemic disease	MONDO:0017287	ari:predict_service	2026-07-12
ARI:0001109	Immunoglobulin G4 related disease	skos:exactMatch	ORPHA:449432	IgG4-related submandibular gland disease	semapv:LexicalMatching	synonym	Küttner's tumor	MONDO:0018674	ari:predict_service	2026-07-12
ARI:0001109	Immunoglobulin G4 related disease	skos:exactMatch	ORPHA:449566	eosinophilic angiocentric fibrosis	semapv:LexicalMatching	synonym	Eosinophilic angiocentric fibrosis	MONDO:0018676	ari:predict_service	2026-07-12
ARI:0001109	Immunoglobulin G4 related disease	skos:exactMatch	ORPHA:49041	IgG4-related retroperitoneal fibrosis	semapv:LexicalMatching	synonym	Idiopathic retroperitoneal Fibrosis	MONDO:0018848	ari:predict_service	2026-07-12
ARI:0001109	Immunoglobulin G4 related disease	skos:exactMatch	ORPHA:596448	immunoglobulin G4-related sclerosing disease	semapv:LexicalMatching	synonym	IgG4-related systemic disease	MONDO:0017287	ari:predict_service	2026-07-12
ARI:0001109	Immunoglobulin G4 related disease	skos:exactMatch	ORPHA:63999	IgG4-related mediastinitis	semapv:LexicalMatching	synonym	Mediastinal fibrosis	MONDO:0018978	ari:predict_service	2026-07-12
ARI:0001109	Immunoglobulin G4 related disease	skos:exactMatch	umls:C0035357	IgG4-related retroperitoneal fibrosis	semapv:LexicalMatching	synonym	Idiopathic retroperitoneal Fibrosis	MONDO:0018848	ari:predict_service	2026-07-12
ARI:0001109	Immunoglobulin G4 related disease	skos:exactMatch	umls:C0264573	IgG4-related mediastinitis	semapv:LexicalMatching	synonym	Mediastinal fibrosis	MONDO:0018978	ari:predict_service	2026-07-12
ARI:0001109	Immunoglobulin G4 related disease	skos:exactMatch	umls:C0334121	inflammatory myofibroblastic tumor	semapv:LexicalMatching	synonym	Inflammatory pseudotumor	MONDO:0015798	ari:predict_service	2026-07-12
ARI:0001109	Immunoglobulin G4 related disease	skos:exactMatch	umls:C0494949	Multifocal Fibrosclerosis	semapv:LexicalMatching	synonym	Multifocal fibrosclerosis	NCIT:C197936	ari:predict_service	2026-07-12
ARI:0001109	Immunoglobulin G4 related disease	skos:exactMatch	umls:C2826557	Chronic Sclerosing Sialadenitis	semapv:LexicalMatching	synonym	Küttner's tumor	NCIT:C82887	ari:predict_service	2026-07-12
ARI:0001109	Immunoglobulin G4 related disease	skos:exactMatch	umls:C3203653	immunoglobulin G4-related sclerosing disease	semapv:LexicalMatching	synonym	IgG4-related systemic disease	MONDO:0017287	ari:predict_service	2026-07-12
ARI:0001109	Immunoglobulin G4 related disease	skos:exactMatch	umls:C3276077	Retroperitoneal Fibrosis	semapv:LexicalMatching	synonym	Retroperitoneal fibrosis	NCIT:C26876	ari:predict_service	2026-07-12
ARI:0001109	Immunoglobulin G4 related disease	skos:exactMatch	umls:C4087124	IgG4-related systemic disease	semapv:LexicalMatching	synonym	IgG4-related systemic disease	ORPHA:596448	ari:predict_service	2026-07-12
ARI:0001109	Immunoglobulin G4 related disease	skos:exactMatch	umls:C5578050	eosinophilic angiocentric fibrosis	semapv:LexicalMatching	synonym	Eosinophilic angiocentric fibrosis	MONDO:0018676	ari:predict_service	2026-07-12
ARI:0001109	Immunoglobulin G4 related disease	skos:exactMatch	umls:C5679995	IgG4-related submandibular gland disease	semapv:LexicalMatching	synonym	Küttner's tumor	MONDO:0018674	ari:predict_service	2026-07-12
ARI:0001110	Immunoglobulin G4 related ophthalmic disease	skos:exactMatch	ORPHA:449563	IgG4-related ophthalmic disease	semapv:LexicalMatching	synonym	IgG4-related ophthalmic disease	ORPHA:449563	ari:predict_service	2026-07-12
ARI:0001110	Immunoglobulin G4 related ophthalmic disease	skos:exactMatch	umls:C5569009	IgG4-related ophthalmic disease	semapv:LexicalMatching	synonym	IgG4-related ophthalmic disease	ORPHA:449563	ari:predict_service	2026-07-12
ARI:0001111	Inclusion body myositis	skos:exactMatch	MONDO:0007827	inclusion body myositis	semapv:LexicalMatching	label	Inclusion body myositis	MONDO:0007827	ari:predict_service	2026-07-12
ARI:0001111	Inclusion body myositis	skos:exactMatch	OMIM:147421	inclusion body myositis	semapv:LexicalMatching	label	Inclusion body myositis	MONDO:0007827	ari:predict_service	2026-07-12
ARI:0001111	Inclusion body myositis	skos:exactMatch	ORPHA:611	inclusion body myositis	semapv:LexicalMatching	label	Inclusion body myositis	DOID:3429	ari:predict_service	2026-07-12
ARI:0001112	Inflammatory Bowel Disease	skos:exactMatch	MONDO:0005265	inflammatory bowel disease	semapv:LexicalMatching	label	Inflammatory Bowel Disease	MONDO:0005265	ari:predict_service	2026-07-12
ARI:0001113	Insulin autoimmune syndrome	skos:exactMatch	MONDO:0018465	insulin autoimmune syndrome	semapv:LexicalMatching	label	Insulin autoimmune syndrome	MONDO:0018465	ari:predict_service	2026-07-12
ARI:0001113	Insulin autoimmune syndrome	skos:exactMatch	ORPHA:411593	insulin autoimmune syndrome	semapv:LexicalMatching	label	Insulin autoimmune syndrome	MONDO:0018465	ari:predict_service	2026-07-12
ARI:0001115	Intermediate uveitis	skos:exactMatch	MONDO:0006806	intermediate uveitis	semapv:LexicalMatching	label	Intermediate uveitis	MONDO:0006806	ari:predict_service	2026-07-12
ARI:0001115	Intermediate uveitis	skos:exactMatch	MONDO:0044138	hyalitis	semapv:LexicalMatching	synonym	Vitritis	MONDO:0044138	ari:predict_service	2026-07-12
ARI:0001115	Intermediate uveitis	skos:exactMatch	ORPHA:279914	intermediate uveitis	semapv:LexicalMatching	label	Intermediate uveitis	MONDO:0006806	ari:predict_service	2026-07-12
ARI:0001116	Interstitial lung disease	skos:exactMatch	MONDO:0015925	interstitial lung disease	semapv:LexicalMatching	label	Interstitial lung disease	MONDO:0015925	ari:predict_service	2026-07-12
ARI:0001116	Interstitial lung disease	skos:exactMatch	ORPHA:182095	interstitial lung disease	semapv:LexicalMatching	label	Interstitial lung disease	MONDO:0015925	ari:predict_service	2026-07-12
ARI:0001117	Juvenile Rheumatoid Arthritis	skos:exactMatch	mesh:D001171	Arthritis, Juvenile	semapv:LexicalMatching	label	Juvenile Rheumatoid Arthritis	MESH:D001171	ari:predict_service	2026-07-12
ARI:0001117	Juvenile Rheumatoid Arthritis	skos:exactMatch	MONDO:0011429	juvenile idiopathic arthritis	semapv:LexicalMatching	synonym	Juvenile idiopathic arthritis	MONDO:0011429	ari:predict_service	2026-07-12
ARI:0001117	Juvenile Rheumatoid Arthritis	skos:exactMatch	OMIM:604302	juvenile idiopathic arthritis	semapv:LexicalMatching	synonym	Juvenile idiopathic arthritis	MONDO:0011429	ari:predict_service	2026-07-12
ARI:0001117	Juvenile Rheumatoid Arthritis	skos:exactMatch	ORPHA:92	systemic juvenile rheumatoid arthritis	semapv:LexicalMatching	label	Juvenile Rheumatoid Arthritis	DOID:676	ari:predict_service	2026-07-12
ARI:0001118	Lichen planus	skos:exactMatch	MONDO:0006572	lichen planus	semapv:LexicalMatching	label	Lichen planus	MONDO:0006572	ari:predict_service	2026-07-12
ARI:0001119	Lichen sclerosus	skos:exactMatch	mesh:D018459	Lichen Sclerosus et Atrophicus	semapv:LexicalMatching	label	Lichen sclerosus	MESH:D018459	ari:predict_service	2026-07-12
ARI:0001119	Lichen sclerosus	skos:exactMatch	mesh:D052798	Balanitis Xerotica Obliterans	semapv:LexicalMatching	synonym	Balanitis xerotica obliterans	MESH:D052798	ari:predict_service	2026-07-12
ARI:0001119	Lichen sclerosus	skos:exactMatch	MONDO:0001725	balanitis xerotica obliterans	semapv:LexicalMatching	synonym	Balanitis xerotica obliterans	MONDO:0001725	ari:predict_service	2026-07-12
ARI:0001120	Ligneous conjunctivitis	skos:exactMatch	icd10cm:H10.51	ligneous conjunctivitis	semapv:LexicalMatching	label	Ligneous conjunctivitis	MONDO:0100560	ari:predict_service	2026-07-12
ARI:0001120	Ligneous conjunctivitis	skos:exactMatch	MONDO:0100560	ligneous conjunctivitis	semapv:LexicalMatching	label	Ligneous conjunctivitis	MONDO:0100560	ari:predict_service	2026-07-12
ARI:0001120	Ligneous conjunctivitis	skos:exactMatch	ORPHA:97231	Ligneous conjunctivitis	semapv:LexicalMatching	label	Ligneous conjunctivitis	ORPHA:97231	ari:predict_service	2026-07-12
ARI:0001120	Ligneous conjunctivitis	skos:exactMatch	umls:C1274789	ligneous conjunctivitis	semapv:LexicalMatching	label	Ligneous conjunctivitis	MONDO:0100560	ari:predict_service	2026-07-12
ARI:0001121	Limbic encephalitis	skos:exactMatch	MONDO:0015588	limbic encephalitis	semapv:LexicalMatching	label	Limbic encephalitis	MONDO:0015588	ari:predict_service	2026-07-12
ARI:0001121	Limbic encephalitis	skos:exactMatch	ncit:C4350	Limbic Encephalitis	semapv:LexicalMatching	label	Limbic encephalitis	NCIT:C4350	ari:predict_service	2026-07-12
ARI:0001121	Limbic encephalitis	skos:exactMatch	ORPHA:163892	limbic encephalitis	semapv:LexicalMatching	label	Limbic encephalitis	MONDO:0015588	ari:predict_service	2026-07-12
ARI:0001121	Limbic encephalitis	skos:exactMatch	umls:C0338430	limbic encephalitis	semapv:LexicalMatching	label	Limbic encephalitis	MONDO:0015588	ari:predict_service	2026-07-12
ARI:0001122	Limbic encephalitis with dipeptidyl-peptidase 6 antibodies	skos:exactMatch	MONDO:0018003	limbic encephalitis with DPP6 antibodies	semapv:LexicalMatching	label	Limbic encephalitis with dipeptidyl-peptidase 6 antibodies	MONDO:0018003	ari:predict_service	2026-07-12
ARI:0001122	Limbic encephalitis with dipeptidyl-peptidase 6 antibodies	skos:exactMatch	ORPHA:329341	limbic encephalitis with DPP6 antibodies	semapv:LexicalMatching	label	Limbic encephalitis with dipeptidyl-peptidase 6 antibodies	MONDO:0018003	ari:predict_service	2026-07-12
ARI:0001122	Limbic encephalitis with dipeptidyl-peptidase 6 antibodies	skos:exactMatch	umls:C4750833	limbic encephalitis with DPP6 antibodies	semapv:LexicalMatching	label	Limbic encephalitis with dipeptidyl-peptidase 6 antibodies	MONDO:0018003	ari:predict_service	2026-07-12
ARI:0001123	Limbic encephalitis with leucine-rich glioma-inactivated 1 antibodies	skos:exactMatch	MONDO:0015592	limbic encephalitis with LGI1 antibodies	semapv:LexicalMatching	label	Limbic encephalitis with leucine-rich glioma-inactivated 1 antibodies	MONDO:0015592	ari:predict_service	2026-07-12
ARI:0001123	Limbic encephalitis with leucine-rich glioma-inactivated 1 antibodies	skos:exactMatch	ORPHA:163908	limbic encephalitis with LGI1 antibodies	semapv:LexicalMatching	label	Limbic encephalitis with leucine-rich glioma-inactivated 1 antibodies	MONDO:0015592	ari:predict_service	2026-07-12
ARI:0001123	Limbic encephalitis with leucine-rich glioma-inactivated 1 antibodies	skos:exactMatch	umls:C4706583	limbic encephalitis with LGI1 antibodies	semapv:LexicalMatching	label	Limbic encephalitis with leucine-rich glioma-inactivated 1 antibodies	MONDO:0015592	ari:predict_service	2026-07-12
ARI:0001124	Linear IgA dermatosis	skos:exactMatch	mesh:D062027	Linear IgA Bullous Dermatosis	semapv:LexicalMatching	label	Linear IgA dermatosis	MESH:D062027	ari:predict_service	2026-07-12
ARI:0001124	Linear IgA dermatosis	skos:exactMatch	MONDO:0018748	linear IgA Dermatosis	semapv:LexicalMatching	label	Linear IgA dermatosis	MONDO:0018748	ari:predict_service	2026-07-12
ARI:0001124	Linear IgA dermatosis	skos:exactMatch	ORPHA:46488	linear IgA Dermatosis	semapv:LexicalMatching	label	Linear IgA dermatosis	MONDO:0018748	ari:predict_service	2026-07-12
ARI:0001124	Linear IgA dermatosis	skos:exactMatch	umls:C0406650	linear IgA Dermatosis	semapv:LexicalMatching	label	Linear IgA dermatosis	MONDO:0018748	ari:predict_service	2026-07-12
ARI:0001125	Lipomatosis dolorosa	skos:exactMatch	MONDO:0007070	adiposis dolorosa	semapv:LexicalMatching	label	Lipomatosis dolorosa	MONDO:0007070	ari:predict_service	2026-07-12
ARI:0001125	Lipomatosis dolorosa	skos:exactMatch	OMIM:103200	adiposis dolorosa	semapv:LexicalMatching	label	Lipomatosis dolorosa	MONDO:0007070	ari:predict_service	2026-07-12
ARI:0001125	Lipomatosis dolorosa	skos:exactMatch	ORPHA:36397	adiposis dolorosa	semapv:LexicalMatching	label	Lipomatosis dolorosa	MONDO:0007070	ari:predict_service	2026-07-12
ARI:0001128	Microscopic colitis	skos:exactMatch	MONDO:0000702	microscopic colitis	semapv:LexicalMatching	label	Microscopic colitis	MONDO:0000702	ari:predict_service	2026-07-12
ARI:0001128	Microscopic colitis	skos:exactMatch	ORPHA:58220	microscopic colitis	semapv:LexicalMatching	label	Microscopic colitis	DOID:0060182	ari:predict_service	2026-07-12
ARI:0001129	Microscopic polyangiitis	skos:exactMatch	icd10cm:M31.7	microscopic polyangiitis	semapv:LexicalMatching	label	Microscopic polyangiitis	MONDO:0019124	ari:predict_service	2026-07-12
ARI:0001129	Microscopic polyangiitis	skos:exactMatch	mesh:D055953	Microscopic Polyangiitis	semapv:LexicalMatching	label	Microscopic polyangiitis	MESH:D055953	ari:predict_service	2026-07-12
ARI:0001129	Microscopic polyangiitis	skos:exactMatch	MONDO:0019124	microscopic polyangiitis	semapv:LexicalMatching	label	Microscopic polyangiitis	MONDO:0019124	ari:predict_service	2026-07-12
ARI:0001129	Microscopic polyangiitis	skos:exactMatch	ncit:C70549	microscopic polyangiitis	semapv:LexicalMatching	label	Microscopic polyangiitis	MONDO:0019124	ari:predict_service	2026-07-12
ARI:0001129	Microscopic polyangiitis	skos:exactMatch	ORPHA:727	microscopic polyangiitis	semapv:LexicalMatching	label	Microscopic polyangiitis	MONDO:0019124	ari:predict_service	2026-07-12
ARI:0001129	Microscopic polyangiitis	skos:exactMatch	umls:C2347126	microscopic polyangiitis	semapv:LexicalMatching	label	Microscopic polyangiitis	MONDO:0019124	ari:predict_service	2026-07-12
ARI:0001130	Mixed collagen vascular disease	skos:exactMatch	MONDO:0005854	mixed connective tissue disease	semapv:LexicalMatching	synonym	Mixed connective tissue disease	MONDO:0005854	ari:predict_service	2026-07-12
ARI:0001130	Mixed collagen vascular disease	skos:exactMatch	ORPHA:809	Mixed connective tissue disease	semapv:LexicalMatching	synonym	MCTD	ORPHA:809	ari:predict_service	2026-07-12
ARI:0001131	Mooren's ulcer	skos:exactMatch	mesh:D003320	corneal ulcer	semapv:LexicalMatching	synonym	Corneal Ulcer	DOID:8463	ari:predict_service	2026-07-12
ARI:0001131	Mooren's ulcer	skos:exactMatch	MONDO:0004577	corneal ulcer	semapv:LexicalMatching	synonym	Corneal Ulcer	MONDO:0004577	ari:predict_service	2026-07-12
ARI:0001131	Mooren's ulcer	skos:exactMatch	ncit:C50515	corneal ulcer	semapv:LexicalMatching	synonym	Corneal Ulcer	DOID:8463	ari:predict_service	2026-07-12
ARI:0001132	Morphea	skos:exactMatch	MONDO:0019562	localized scleroderma	semapv:LexicalMatching	label	Morphea	MONDO:0019562	ari:predict_service	2026-07-12
ARI:0001132	Morphea	skos:exactMatch	ORPHA:90289	localized scleroderma	semapv:LexicalMatching	label	Morphea	MONDO:0019562	ari:predict_service	2026-07-12
ARI:0001133	Motor neuropathy with multiple conduction block	skos:exactMatch	icd10cm:G61.82	multifocal motor neuropathy	semapv:LexicalMatching	synonym	Multifocal motor neuropathy	MONDO:0018979	ari:predict_service	2026-07-12
ARI:0001133	Motor neuropathy with multiple conduction block	skos:exactMatch	MONDO:0018979	multifocal motor neuropathy	semapv:LexicalMatching	synonym	Multifocal motor neuropathy	MONDO:0018979	ari:predict_service	2026-07-12
ARI:0001133	Motor neuropathy with multiple conduction block	skos:exactMatch	ORPHA:641	multifocal motor neuropathy	semapv:LexicalMatching	synonym	Multifocal motor neuropathy	MONDO:0018979	ari:predict_service	2026-07-12
ARI:0001133	Motor neuropathy with multiple conduction block	skos:exactMatch	umls:C0393847	multifocal motor neuropathy	semapv:LexicalMatching	synonym	Multifocal motor neuropathy	MONDO:0018979	ari:predict_service	2026-07-12
ARI:0001134	Moyamoya disease	skos:exactMatch	MONDO:0016820	Moyamoya disease	semapv:LexicalMatching	label	Moyamoya disease	MONDO:0016820	ari:predict_service	2026-07-12
ARI:0001134	Moyamoya disease	skos:exactMatch	OMIM:252350	Moyamoya disease	semapv:LexicalMatching	label	Moyamoya disease	ORPHA:2573	ari:predict_service	2026-07-12
ARI:0001134	Moyamoya disease	skos:exactMatch	ORPHA:2573	Moyamoya disease	semapv:LexicalMatching	label	Moyamoya disease	DOID:13099	ari:predict_service	2026-07-12
ARI:0001134	Moyamoya disease	skos:exactMatch	ORPHA:280679	Moyamoya disease	semapv:LexicalMatching	label	Moyamoya disease	DOID:13099	ari:predict_service	2026-07-12
ARI:0001134	Moyamoya disease	skos:exactMatch	ORPHA:401945	Moyamoya disease	semapv:LexicalMatching	label	Moyamoya disease	DOID:13099	ari:predict_service	2026-07-12
ARI:0001135	Multiple sclerosis	skos:exactMatch	MONDO:0005301	multiple sclerosis	semapv:LexicalMatching	label	Multiple sclerosis	MONDO:0005301	ari:predict_service	2026-07-12
ARI:0001135	Multiple sclerosis	skos:exactMatch	ORPHA:802	multiple sclerosis	semapv:LexicalMatching	label	Multiple sclerosis	MONDO:0005301	ari:predict_service	2026-07-12
ARI:0001136	Myasthenia gravis	skos:exactMatch	MONDO:0009688	myasthenia gravis	semapv:LexicalMatching	label	Myasthenia gravis	MONDO:0009688	ari:predict_service	2026-07-12
ARI:0001136	Myasthenia gravis	skos:exactMatch	OMIM:254200	myasthenia gravis	semapv:LexicalMatching	label	Myasthenia gravis	MONDO:0009688	ari:predict_service	2026-07-12
ARI:0001136	Myasthenia gravis	skos:exactMatch	ORPHA:589	myasthenia gravis	semapv:LexicalMatching	label	Myasthenia gravis	MONDO:0009688	ari:predict_service	2026-07-12
ARI:0001137	Myelin oligodendrocyte glycoprotein antibody-associated disease	skos:exactMatch	mesh:D000098542	Myelin Oligodendrocyte Glycoprotein Antibody-Associated Disease	semapv:LexicalMatching	label	Myelin oligodendrocyte glycoprotein antibody-associated disease	MESH:D000098542	ari:predict_service	2026-07-12
ARI:0001137	Myelin oligodendrocyte glycoprotein antibody-associated disease	skos:exactMatch	MONDO:1040024	myelin oligodendrocyte glycoprotein antibody-associated disease	semapv:LexicalMatching	label	Myelin oligodendrocyte glycoprotein antibody-associated disease	MONDO:1040024	ari:predict_service	2026-07-12
ARI:0001137	Myelin oligodendrocyte glycoprotein antibody-associated disease	skos:exactMatch	umls:C5554054	myelin oligodendrocyte glycoprotein antibody-associated disease	semapv:LexicalMatching	label	Myelin oligodendrocyte glycoprotein antibody-associated disease	MONDO:1040024	ari:predict_service	2026-07-12
ARI:0001138	Myocarditis due to autoimmune disease	skos:exactMatch	MONDO:0022519	autoimmune myocarditis	semapv:LexicalMatching	synonym	Autoimmune myocarditis	MONDO:0022519	ari:predict_service	2026-07-12
ARI:0001138	Myocarditis due to autoimmune disease	skos:exactMatch	MONDO:0030701	autoimmune cardiomyopathy	semapv:LexicalMatching	synonym	Autoimmune cardiomyopathy	MONDO:0030701	ari:predict_service	2026-07-12
ARI:0001138	Myocarditis due to autoimmune disease	skos:exactMatch	umls:C1608389	autoimmune myocarditis	semapv:LexicalMatching	synonym	Autoimmune myocarditis	MONDO:0022519	ari:predict_service	2026-07-12
ARI:0001139	Myositis	skos:exactMatch	MONDO:0020122	acquired idiopathic inflammatory myopathy	semapv:LexicalMatching	synonym	Idiopathic inflammatory myopathies	MONDO:0020122	ari:predict_service	2026-07-12
ARI:0001139	Myositis	skos:exactMatch	ORPHA:98482	acquired idiopathic inflammatory myopathy	semapv:LexicalMatching	synonym	Idiopathic inflammatory myopathies	MONDO:0020122	ari:predict_service	2026-07-12
ARI:0001140	Necrotizing vasculitis	skos:exactMatch	MONDO:0800113	necrotizing vasculitis	semapv:LexicalMatching	label	Necrotizing vasculitis	MONDO:0800113	ari:predict_service	2026-07-12
ARI:0001140	Necrotizing vasculitis	skos:exactMatch	ncit:C70635	necrotizing vasculitis	semapv:LexicalMatching	label	Necrotizing vasculitis	MONDO:0800113	ari:predict_service	2026-07-12
ARI:0001140	Necrotizing vasculitis	skos:exactMatch	umls:C1318520	necrotizing vasculitis	semapv:LexicalMatching	label	Necrotizing vasculitis	MONDO:0800113	ari:predict_service	2026-07-12
ARI:0001141	Neonatal lupus erythematosus	skos:exactMatch	mesh:C536397	neonatal lupus erythematosus	semapv:LexicalMatching	label	Neonatal lupus erythematosus	MONDO:0018360	ari:predict_service	2026-07-12
ARI:0001141	Neonatal lupus erythematosus	skos:exactMatch	MONDO:0018360	neonatal lupus erythematosus	semapv:LexicalMatching	label	Neonatal lupus erythematosus	MONDO:0018360	ari:predict_service	2026-07-12
ARI:0001141	Neonatal lupus erythematosus	skos:exactMatch	ncit:C99236	neonatal lupus erythematosus	semapv:LexicalMatching	label	Neonatal lupus erythematosus	MONDO:0018360	ari:predict_service	2026-07-12
ARI:0001141	Neonatal lupus erythematosus	skos:exactMatch	ORPHA:398124	neonatal lupus erythematosus	semapv:LexicalMatching	label	Neonatal lupus erythematosus	MONDO:0018360	ari:predict_service	2026-07-12
ARI:0001141	Neonatal lupus erythematosus	skos:exactMatch	umls:C0409979	neonatal lupus erythematosus	semapv:LexicalMatching	label	Neonatal lupus erythematosus	MONDO:0018360	ari:predict_service	2026-07-12
ARI:0001142	Neuralgic amyotrophy	skos:exactMatch	MONDO:0006682	brachial plexus neuritis	semapv:LexicalMatching	synonym	Brachial plexus neuritis	MONDO:0006682	ari:predict_service	2026-07-12
ARI:0001142	Neuralgic amyotrophy	skos:exactMatch	MONDO:0017362	neuralgic amyotrophy	semapv:LexicalMatching	label	Neuralgic amyotrophy	MONDO:0017362	ari:predict_service	2026-07-12
